vessel,begin_date,end_date,begin_port_id,end_port_id
93,2019-10-01 05:55:09,2019-10-05 08:03:12,144,153
93,2019-10-06 04:29:53,2019-10-31 07:29:55,153,10
93,2019-11-01 11:51:31,2019-11-21 15:58:55,10,6
93,2019-11-23 04:00:10,2019-11-28 15:52:49,6,138
8,2019-01-09 16:59:00,2019-01-23 19:58:00,147,10
8,2019-01-26 18:48:00,2019-02-06 19:59:00,10,93
8,2019-02-07 19:55:00,2019-02-17 22:04:00,93,138
8,2019-02-19 19:39:00,2019-04-16 22:24:03,138,18
8,2019-04-18 01:16:42,2019-04-27 20:51:26,18,32
8,2019-04-28 20:53:54,2019-05-07 22:52:44,32,154
8,2019-05-09 01:21:11,2019-05-23 16:22:38,154,121
8,2019-05-24 17:46:22,2019-06-19 20:46:35,121,91
8,2019-06-21 05:45:06,2019-07-11 07:15:17,91,126
8,2019-07-12 20:47:43,2019-08-01 02:42:09,126,57
8,2019-08-02 05:48:00,2019-08-19 00:38:44,57,35
8,2019-08-20 08:51:15,2019-09-12 03:10:04,35,57
8,2019-09-13 05:56:02,2019-10-16 10:07:02,57,120
8,2019-10-17 10:31:00,2019-10-28 23:51:41,120,138
8,2019-10-29 23:52:39,2019-11-30 18:45:32,138,58
8,2019-12-01 18:45:19,2019-12-14 11:28:45,58,100
8,2019-12-16 00:42:41,2019-12-23 22:00:04,100,139
97,2019-01-11 01:11:00,2019-01-19 01:57:00,169,65
97,2019-01-20 01:57:00,2019-01-28 22:48:00,65,156
97,2019-01-30 04:54:00,2019-02-09 04:57:00,156,65
97,2019-02-10 04:56:00,2019-02-18 21:49:00,65,156
97,2019-02-20 16:53:00,2019-03-02 01:59:00,156,143
97,2019-03-03 04:59:00,2019-04-05 15:49:24,143,73
97,2019-04-06 16:02:08,2019-04-18 01:09:26,73,65
97,2019-04-19 01:18:32,2019-04-30 03:35:03,65,169
97,2019-05-01 05:38:41,2019-05-06 23:52:04,169,51
97,2019-05-07 20:50:39,2019-05-26 04:30:14,51,59
97,2019-05-27 01:31:25,2019-06-10 01:21:37,59,30
97,2019-06-10 23:56:48,2019-06-23 04:15:50,30,73
97,2019-06-24 04:21:39,2019-07-05 23:45:29,73,51
97,2019-07-07 01:32:16,2019-07-18 10:16:01,51,73
97,2019-07-19 10:29:20,2019-07-28 20:51:02,73,22
97,2019-07-29 20:47:38,2019-08-11 05:08:49,22,73
97,2019-08-12 02:53:22,2019-08-22 23:44:30,73,51
97,2019-08-23 20:43:34,2019-10-16 23:53:46,51,73
97,2019-10-19 14:58:39,2019-10-30 20:55:02,73,139
97,2019-10-31 23:49:58,2019-11-13 05:30:24,139,100
97,2019-11-14 11:31:32,2019-12-05 00:52:59,100,154
97,2019-12-06 00:50:47,2019-12-14 21:24:47,154,73
73,2019-01-19 07:29:00,2019-02-24 07:41:00,19,139
73,2019-02-25 07:41:00,2019-03-10 04:46:00,139,100
73,2019-03-11 12:57:00,2019-04-01 16:00:07,100,156
73,2019-04-03 00:00:08,2019-04-14 00:39:57,156,14
73,2019-04-15 01:16:56,2019-05-03 16:18:29,14,156
73,2019-05-05 01:31:34,2019-05-14 19:11:18,156,7
73,2019-05-15 18:59:59,2019-08-10 20:04:44,7,92
73,2019-08-12 07:40:35,2019-09-05 20:54:35,92,100
73,2019-09-07 07:30:03,2019-09-15 20:27:57,100,11
73,2019-09-16 23:56:56,2019-10-05 08:05:40,11,104
73,2019-10-05 20:53:35,2019-11-11 02:30:33,104,138
73,2019-11-12 17:30:43,2019-11-26 02:30:03,138,27
73,2019-11-27 05:31:16,2019-12-16 02:29:16,27,138
161,2019-01-11 12:59:00,2019-01-25 04:24:00,95,91
161,2019-01-26 04:52:00,2019-03-27 18:59:00,91,10
161,2019-03-29 19:25:16,2019-04-12 01:22:05,10,24
161,2019-04-13 13:21:06,2019-05-08 07:28:35,24,10
161,2019-05-09 10:31:08,2019-05-25 01:30:16,10,144
161,2019-05-25 23:51:25,2019-06-09 01:27:41,144,10
161,2019-06-10 01:30:53,2019-06-25 01:26:40,10,24
161,2019-06-26 10:36:13,2019-07-26 02:55:24,24,10
161,2019-07-27 02:55:52,2019-08-20 01:30:38,10,24
161,2019-08-22 04:30:27,2019-09-06 07:28:55,24,10
161,2019-09-07 09:29:24,2019-09-20 23:49:11,10,20
161,2019-09-21 23:50:48,2019-10-28 08:51:24,20,165
161,2019-10-30 10:30:30,2019-11-16 09:52:46,165,87
161,2019-11-17 09:47:37,2019-12-01 09:52:57,87,165
6,2019-01-10 00:38:00,2019-03-14 15:11:00,7,32
6,2019-03-16 09:56:00,2019-03-25 02:56:00,32,11
6,2019-03-26 03:59:00,2019-04-18 01:14:52,11,90
6,2019-04-19 04:24:09,2019-04-28 20:52:55,90,23
6,2019-04-29 23:45:35,2019-05-13 22:52:25,23,32
6,2019-05-14 23:29:32,2019-05-27 20:36:02,32,11
6,2019-05-28 23:38:24,2019-06-12 21:01:36,11,32
6,2019-06-13 23:42:20,2019-06-27 01:23:05,32,29
6,2019-06-28 04:31:01,2019-07-06 07:30:07,29,32
6,2019-07-07 07:30:23,2019-07-30 01:06:14,32,73
6,2019-07-30 23:52:09,2019-08-08 20:54:08,73,22
6,2019-08-09 23:44:08,2019-10-06 08:48:04,22,138
6,2019-10-07 18:59:22,2019-11-19 12:45:27,138,122
6,2019-11-20 18:45:35,2019-12-04 12:55:53,122,175
7,2019-01-06 16:41:00,2019-01-15 07:55:00,10,20
7,2019-01-16 04:58:00,2019-01-28 07:46:00,20,91
7,2019-01-29 16:46:00,2019-02-16 16:58:00,91,83
7,2019-02-19 13:57:00,2019-02-24 07:40:00,83,138
7,2019-02-25 01:50:00,2019-03-03 14:44:00,138,19
7,2019-03-05 00:21:00,2019-03-08 19:47:00,19,10
7,2019-05-08 10:30:51,2019-05-25 02:43:51,10,87
7,2019-05-26 01:30:55,2019-06-06 01:31:09,87,10
7,2019-06-07 04:30:05,2019-06-19 23:48:27,10,95
7,2019-06-20 23:49:13,2019-07-21 02:36:56,95,10
7,2019-07-22 10:30:52,2019-08-02 23:36:31,10,20
7,2019-08-03 23:52:55,2019-08-14 05:53:06,20,10
7,2019-08-15 08:46:56,2019-08-24 23:50:43,10,95
7,2019-08-26 10:28:47,2019-09-09 16:30:18,95,91
7,2019-09-11 03:46:21,2019-10-03 21:35:59,91,23
7,2019-10-05 08:06:42,2019-10-30 23:48:05,23,91
7,2019-11-01 05:56:54,2019-11-26 09:45:02,91,120
24,2019-01-17 16:59:00,2019-02-19 22:52:00,160,23
24,2019-02-21 01:57:00,2019-03-27 15:59:00,23,160
24,2019-03-29 13:38:00,2019-04-26 04:30:20,160,23
24,2019-04-27 07:30:49,2019-05-23 14:37:46,23,138
24,2019-05-24 16:32:05,2019-06-05 17:53:32,138,20
24,2019-06-07 02:54:43,2019-06-23 03:22:59,20,138
24,2019-06-24 10:32:31,2019-08-04 20:49:30,138,51
24,2019-08-06 02:57:08,2019-09-05 08:54:03,51,138
24,2019-09-06 14:48:57,2019-10-17 01:31:14,138,139
24,2019-10-18 17:47:13,2019-11-22 09:51:22,139,138
28,2019-04-30 16:25:19,2019-05-10 01:30:00,91,144
28,2019-05-11 08:55:37,2019-06-04 08:31:44,144,91
28,2019-07-26 04:30:57,2019-08-03 23:53:16,91,36
28,2019-08-04 23:52:54,2019-08-17 20:45:55,36,91
28,2019-08-19 07:32:20,2019-09-13 22:57:38,91,174
28,2019-09-17 08:59:04,2019-10-10 08:49:45,174,91
28,2019-10-12 01:31:10,2019-10-23 04:29:11,91,144
28,2019-10-24 05:55:57,2019-11-06 15:46:34,144,91
27,2019-01-30 06:52:00,2019-02-14 10:54:00,7,104
27,2019-02-15 13:55:00,2019-03-01 04:06:00,104,139
27,2019-03-02 04:29:00,2019-04-02 08:45:56,139,55
27,2019-04-03 10:12:04,2019-04-26 19:34:59,55,11
27,2019-04-27 20:35:37,2019-05-03 17:29:40,11,92
27,2019-05-05 00:05:53,2019-05-10 16:30:20,92,121
27,2019-05-11 18:59:32,2019-06-10 16:31:49,121,91
27,2019-06-12 07:17:05,2019-07-04 08:23:42,91,83
27,2019-07-05 14:51:39,2019-07-12 13:31:45,83,138
27,2019-07-15 10:32:31,2019-07-20 08:50:08,138,83
27,2019-07-21 13:31:43,2019-07-26 23:50:25,83,138
27,2019-07-28 01:31:46,2019-09-21 04:30:13,138,57
27,2019-09-22 13:30:24,2019-10-22 20:57:13,57,51
27,2019-10-23 23:48:23,2019-11-19 12:01:11,51,91
76,2019-01-11 07:59:00,2019-01-26 10:54:00,13,104
76,2019-01-27 13:56:00,2019-02-20 02:04:00,104,73
76,2019-02-21 07:39:00,2019-03-12 06:58:00,73,92
76,2019-03-13 09:33:00,2019-03-18 07:55:00,92,7
76,2019-03-19 00:50:00,2019-03-28 07:40:00,7,32
76,2019-03-29 09:39:00,2019-04-23 01:31:44,32,104
76,2019-05-17 23:54:06,2019-05-29 23:46:33,104,149
76,2019-05-31 20:57:01,2019-06-19 20:43:25,149,139
76,2019-06-21 02:55:53,2019-07-06 00:15:00,139,59
76,2019-07-07 01:32:16,2019-07-21 18:59:00,59,139
76,2019-07-23 01:32:05,2019-08-06 23:58:37,139,59
76,2019-08-08 01:32:50,2019-08-25 20:46:16,59,139
76,2019-08-27 01:32:00,2019-11-22 03:57:53,139,100
76,2019-11-25 09:45:24,2019-12-06 21:40:25,100,139
59,2019-03-01 01:50:00,2019-04-06 13:22:07,51,97
59,2019-04-07 13:26:22,2019-05-06 01:30:37,97,51
59,2019-05-06 20:48:21,2019-06-09 13:30:23,51,160
59,2019-06-10 14:44:18,2019-06-30 01:29:47,160,31
59,2019-07-01 18:57:04,2019-07-19 07:30:23,31,97
59,2019-07-20 08:56:26,2019-08-09 07:31:36,97,140
59,2019-08-10 07:31:28,2019-08-19 15:46:31,140,31
59,2019-08-20 23:55:28,2019-09-15 10:31:58,31,160
59,2019-09-16 11:56:14,2019-10-28 20:06:51,160,11
59,2019-10-29 20:45:35,2019-12-04 09:51:03,11,160
37,2019-01-15 16:44:00,2019-02-27 01:59:00,55,121
37,2019-02-28 04:59:00,2019-03-31 15:57:54,121,10
37,2019-04-01 19:20:47,2019-04-13 01:15:54,10,20
37,2019-04-13 22:22:53,2019-04-28 05:48:03,20,91
37,2019-04-29 10:30:50,2019-05-27 04:29:30,91,126
37,2019-05-28 23:41:59,2019-08-07 04:31:17,126,57
37,2019-08-10 01:31:53,2019-08-22 11:58:44,57,140
37,2019-08-24 05:56:02,2019-09-08 09:06:41,140,138
37,2019-09-09 14:46:51,2019-10-06 03:21:32,138,126
37,2019-10-07 20:50:46,2019-11-03 14:30:44,126,160
37,2019-11-04 15:58:46,2019-11-19 14:30:00,160,36
37,2019-11-20 14:31:32,2019-12-08 09:47:06,36,165
121,2019-01-11 04:59:00,2019-01-19 07:48:00,65,99
121,2019-01-20 13:51:00,2019-02-01 07:58:00,99,51
121,2019-02-02 10:58:00,2019-02-14 01:58:00,51,99
121,2019-02-15 07:50:00,2019-02-24 07:57:00,99,65
121,2019-02-25 13:59:00,2019-03-09 04:59:00,65,99
121,2019-03-10 15:58:00,2019-03-19 03:20:00,99,65
121,2019-03-20 03:54:00,2019-03-30 01:18:54,65,99
121,2019-03-31 10:22:18,2019-04-08 22:25:45,99,51
121,2019-04-09 22:14:57,2019-04-19 22:18:57,51,99
121,2019-04-21 10:15:13,2019-04-29 23:46:47,99,51
121,2019-05-01 02:52:20,2019-06-26 20:15:51,51,99
121,2019-06-30 04:22:40,2019-07-12 20:47:46,99,65
121,2019-07-13 23:57:18,2019-07-23 02:25:52,65,99
121,2019-07-24 07:31:34,2019-08-05 01:30:54,99,65
121,2019-08-06 05:47:22,2019-08-16 23:51:38,65,99
121,2019-08-18 02:55:42,2019-08-31 01:30:45,99,65
121,2019-09-01 05:46:08,2019-09-09 20:38:52,65,99
121,2019-09-11 05:01:31,2019-09-24 23:56:40,99,51
121,2019-09-26 01:31:12,2019-10-08 20:49:50,51,99
121,2019-10-10 01:31:03,2019-10-18 20:51:56,99,51
121,2019-10-19 23:55:42,2019-11-04 02:31:59,51,99
121,2019-11-05 00:58:03,2019-11-19 21:47:44,99,65
121,2019-11-21 00:57:42,2019-11-29 18:56:40,65,99
121,2019-12-01 00:53:59,2019-12-14 21:55:52,99,65
10,2019-01-05 13:28:00,2019-02-04 19:58:00,144,10
10,2019-02-06 01:57:00,2019-02-15 16:53:00,10,140
10,2019-02-17 13:45:00,2019-03-02 12:22:00,140,55
10,2019-03-03 13:56:00,2019-04-04 18:58:16,55,92
10,2019-04-05 21:41:19,2019-04-15 19:16:48,92,70
10,2019-04-17 00:45:08,2019-05-19 07:31:21,70,10
10,2019-06-22 20:48:21,2019-07-08 01:10:52,10,95
10,2019-07-09 04:29:59,2019-07-24 18:59:37,95,138
10,2019-07-25 16:31:18,2019-09-04 07:30:08,138,10
10,2019-09-05 07:29:49,2019-09-15 04:59:41,10,87
10,2019-09-16 05:17:03,2019-10-02 01:30:12,87,57
10,2019-10-03 04:31:47,2019-11-09 17:27:32,57,165
10,2019-11-11 09:54:10,2019-11-24 03:52:22,165,20
10,2019-11-25 05:29:32,2019-12-13 23:10:15,20,91
110,2019-01-05 09:27:00,2019-01-06 01:40:00,99,73
110,2019-02-13 10:50:00,2019-02-27 04:56:00,73,30
110,2019-02-28 04:15:00,2019-03-12 09:56:00,30,99
110,2019-03-13 11:54:00,2019-03-26 00:59:00,99,130
110,2019-03-27 03:59:00,2019-04-16 10:55:54,130,32
110,2019-04-18 01:16:29,2019-04-28 03:55:48,32,70
110,2019-04-29 20:57:14,2019-05-23 06:30:34,70,73
110,2019-06-28 10:22:46,2019-07-07 23:50:56,73,22
110,2019-07-08 18:57:55,2019-07-17 21:37:45,22,32
110,2019-07-18 20:54:21,2019-07-28 02:32:48,32,29
110,2019-07-29 04:26:56,2019-08-16 14:27:30,29,32
110,2019-08-18 01:28:50,2019-08-30 20:29:14,32,11
110,2019-08-31 23:40:51,2019-09-11 16:21:20,11,73
110,2019-09-12 20:47:48,2019-09-24 01:29:36,73,51
110,2019-09-25 01:31:20,2019-10-05 16:07:04,51,156
110,2019-10-06 15:40:32,2019-10-16 02:55:47,156,14
110,2019-10-17 02:58:09,2019-10-25 20:54:44,14,32
110,2019-10-26 20:47:54,2019-11-15 21:12:05,32,11
110,2019-11-17 00:50:36,2019-11-29 02:31:33,11,73
72,2019-01-08 10:53:00,2019-01-18 04:47:00,104,14
72,2019-01-19 04:36:00,2019-02-04 04:59:00,14,104
72,2019-02-05 07:52:00,2019-02-16 01:51:00,104,14
72,2019-02-17 01:59:00,2019-03-01 01:47:00,14,104
72,2019-03-02 04:55:00,2019-03-12 00:59:00,104,14
72,2019-03-13 03:58:00,2019-03-22 23:53:00,14,104
72,2019-05-17 01:33:04,2019-05-27 23:54:11,104,14
72,2019-05-29 00:48:42,2019-06-07 16:32:31,14,104
72,2019-08-02 16:32:20,2019-08-14 05:51:12,104,14
72,2019-08-15 05:42:35,2019-08-24 18:58:15,14,104
72,2019-08-25 23:53:23,2019-09-05 05:50:34,104,14
72,2019-09-06 03:44:21,2019-09-19 02:48:49,14,104
72,2019-09-20 05:55:40,2019-09-30 01:30:43,104,14
72,2019-10-01 20:45:36,2019-10-13 23:52:16,14,104
72,2019-10-15 04:30:29,2019-10-25 23:52:11,104,14
72,2019-10-26 23:33:08,2019-11-08 09:57:10,14,104
72,2019-12-06 09:46:17,2019-12-17 03:45:07,104,14
164,2019-01-03 01:52:00,2019-01-18 01:49:00,30,139
164,2019-01-19 01:49:00,2019-01-26 02:21:00,139,90
164,2019-01-27 18:39:00,2019-03-06 01:57:00,90,22
164,2019-03-07 01:59:00,2019-04-01 22:24:18,22,30
164,2019-04-02 19:23:55,2019-04-10 22:19:32,30,90
164,2019-04-12 01:24:37,2019-04-17 22:11:19,90,48
164,2019-04-19 01:12:56,2019-04-28 20:48:53,48,90
164,2019-05-26 23:29:08,2019-05-31 02:41:16,90,75
164,2019-06-01 05:38:01,2019-07-21 23:49:08,75,152
164,2019-07-22 18:59:02,2019-08-07 08:50:25,152,90
164,2019-08-09 20:55:41,2019-08-13 20:52:43,90,7
164,2019-08-14 18:59:37,2019-08-23 20:40:06,7,90
164,2019-08-26 05:28:21,2019-09-02 01:29:30,90,22
164,2019-09-03 01:29:48,2019-09-15 20:50:47,22,90
164,2019-09-16 17:49:09,2019-09-23 23:56:30,90,139
164,2019-09-25 01:30:52,2019-09-30 17:51:01,139,90
164,2019-10-19 05:26:21,2019-10-25 20:53:23,90,143
164,2019-10-26 18:59:54,2019-11-19 00:51:13,143,51
164,2019-11-19 21:54:45,2019-11-26 03:53:51,51,90
123,2019-01-12 07:55:00,2019-01-24 01:57:00,99,130
123,2019-01-25 01:59:00,2019-02-12 01:54:00,130,99
123,2019-02-13 04:59:00,2019-02-27 03:31:00,99,151
123,2019-02-28 04:59:00,2019-03-18 05:08:00,151,99
123,2019-03-19 06:58:00,2019-03-29 22:09:32,99,151
123,2019-03-31 01:24:17,2019-04-23 22:22:02,151,99
123,2019-04-24 18:59:18,2019-05-07 20:50:41,99,51
123,2019-05-09 01:18:06,2019-05-30 02:50:23,51,99
123,2019-07-02 20:50:12,2019-07-24 20:52:06,99,151
123,2019-07-25 23:54:46,2019-08-14 22:43:22,151,99
123,2019-08-16 02:55:29,2019-08-26 20:03:46,99,151
123,2019-08-27 23:41:29,2019-09-22 21:55:34,151,99
123,2019-09-24 04:30:48,2019-10-03 20:30:37,99,151
123,2019-10-05 07:49:33,2019-11-11 21:55:59,151,99
123,2019-11-16 00:45:43,2019-11-29 00:48:54,99,151
123,2019-11-29 21:54:15,2019-12-14 21:55:36,151,99
123,2019-12-15 21:54:10,2019-12-25 21:50:29,99,151
4,2019-01-02 07:25:00,2019-01-25 13:59:00,99,57
4,2019-01-26 22:59:00,2019-02-21 01:36:00,57,7
4,2019-02-22 01:57:00,2019-03-11 09:52:00,7,104
4,2019-03-12 21:52:00,2019-03-27 03:56:00,104,13
4,2019-03-29 04:48:33,2019-04-24 22:26:47,13,138
4,2019-04-25 20:56:53,2019-06-03 05:46:24,138,10
4,2019-06-04 14:51:13,2019-06-13 01:28:05,10,20
4,2019-06-14 01:32:20,2019-06-25 07:33:53,20,138
4,2019-06-26 08:49:19,2019-08-06 17:11:40,138,55
4,2019-08-07 23:56:04,2019-09-30 20:56:51,55,91
4,2019-10-02 11:51:49,2019-11-08 00:43:23,91,58
4,2019-11-08 21:55:46,2019-12-01 08:36:01,58,55
39,2019-01-03 16:54:00,2019-02-22 19:33:00,57,91
39,2019-02-24 12:42:00,2019-04-06 01:22:12,91,104
39,2019-04-07 04:15:05,2019-04-20 01:30:23,104,65
39,2019-04-21 01:32:18,2019-05-03 23:47:06,65,104
39,2019-05-05 04:32:09,2019-05-18 05:56:10,104,13
39,2019-05-19 23:48:47,2019-06-01 04:31:31,13,99
39,2019-06-02 05:43:24,2019-06-12 07:12:23,99,40
39,2019-06-13 01:32:05,2019-07-15 18:59:48,40,160
39,2019-07-17 18:59:58,2019-08-08 01:32:07,160,15
39,2019-08-09 11:43:33,2019-08-26 16:25:49,15,91
39,2019-08-28 01:31:31,2019-09-22 23:58:07,91,29
39,2019-09-24 04:18:43,2019-10-30 04:30:43,29,138
39,2019-10-31 17:58:29,2019-11-18 21:48:38,138,33
39,2019-11-20 01:00:02,2019-12-08 11:30:21,33,160
133,2019-03-31 22:22:44,2019-06-03 19:43:14,51,112
133,2019-06-04 23:44:20,2019-06-30 20:42:45,112,51
133,2019-07-01 20:43:35,2019-08-09 20:55:47,51,65
133,2019-08-10 20:54:48,2019-08-28 20:55:08,65,112
133,2019-08-29 23:46:20,2019-09-23 23:53:44,112,65
105,2019-01-03 07:53:00,2019-01-04 09:15:00,99,32
105,2019-01-05 12:47:00,2019-01-14 01:44:00,32,34
105,2019-01-15 04:59:00,2019-02-03 01:33:00,34,73
105,2019-02-04 01:49:00,2019-02-19 01:05:00,73,51
105,2019-02-20 01:18:00,2019-03-05 01:18:00,51,73
105,2019-03-06 01:31:00,2019-03-21 09:52:00,73,7
105,2019-03-22 00:58:00,2019-03-30 05:46:28,7,73
105,2019-04-29 02:43:42,2019-05-09 04:31:28,73,7
105,2019-05-13 18:58:24,2019-05-22 23:49:33,7,99
105,2019-05-24 01:31:59,2019-06-04 20:55:20,99,22
105,2019-06-05 20:42:36,2019-06-17 05:52:34,22,32
105,2019-09-11 06:41:06,2019-09-19 22:55:02,32,11
105,2019-09-20 23:43:12,2019-10-02 23:22:05,11,32
105,2019-10-03 23:56:28,2019-11-02 18:58:41,32,73
105,2019-11-03 17:30:19,2019-11-14 00:41:11,73,30
105,2019-11-15 05:30:55,2019-11-26 21:33:40,30,73
105,2019-11-27 18:55:22,2019-12-07 21:44:38,73,22
105,2019-12-09 02:31:21,2019-12-18 21:51:35,22,99
145,2019-01-04 04:57:00,2019-01-09 10:30:00,29,69
145,2019-01-10 21:41:00,2019-01-17 07:37:00,69,29
145,2019-01-19 01:57:00,2019-01-24 06:41:00,29,69
145,2019-01-25 21:39:00,2019-01-31 07:54:00,69,29
145,2019-02-01 07:59:00,2019-02-09 06:44:00,29,69
145,2019-02-10 08:43:00,2019-02-22 01:58:00,69,29
145,2019-02-24 03:57:00,2019-04-27 18:33:19,29,69
145,2019-04-30 11:43:04,2019-05-06 20:29:26,69,29
145,2019-05-07 23:54:49,2019-05-13 22:24:06,29,69
145,2019-05-15 08:52:06,2019-05-21 20:45:08,69,29
145,2019-06-06 23:51:30,2019-06-12 22:17:15,29,69
145,2019-06-14 08:28:02,2019-06-20 20:40:30,69,29
145,2019-07-07 01:24:49,2019-07-14 00:44:11,29,69
145,2019-07-15 09:22:38,2019-07-20 20:44:51,69,29
145,2019-07-21 23:54:02,2019-07-27 19:54:06,29,69
145,2019-07-29 02:48:01,2019-08-04 20:48:03,69,29
145,2019-08-05 23:53:25,2019-08-11 21:06:21,29,69
145,2019-08-13 02:22:27,2019-08-18 20:11:23,69,29
145,2019-08-20 23:55:20,2019-08-28 00:11:56,29,69
145,2019-08-29 17:49:59,2019-09-04 21:57:15,69,29
145,2019-09-06 00:42:15,2019-09-11 22:36:04,29,69
145,2019-09-13 04:55:20,2019-09-18 20:56:40,69,29
145,2019-09-19 23:47:47,2019-09-28 01:48:37,29,69
145,2019-09-29 11:47:13,2019-10-05 23:50:14,69,29
145,2019-10-07 01:27:10,2019-11-13 15:26:07,29,69
145,2019-11-15 00:33:22,2019-11-21 00:54:27,69,29
145,2019-11-22 02:24:15,2019-12-01 16:53:20,29,69
145,2019-12-03 03:54:04,2019-12-09 03:54:11,69,29
145,2019-12-10 21:46:19,2019-12-15 16:27:15,29,69
145,2019-12-17 00:55:32,2019-12-23 03:48:38,69,29
43,2019-01-01 10:50:00,2019-01-23 04:53:00,19,51
43,2019-01-24 04:49:00,2019-02-24 17:42:00,51,97
43,2019-02-25 19:52:00,2019-03-25 00:37:00,97,51
43,2019-03-26 08:59:00,2019-04-29 07:30:15,51,97
43,2019-07-05 09:45:28,2019-08-06 20:48:59,97,51
43,2019-08-07 20:53:30,2019-09-18 07:31:36,51,97
43,2019-09-19 08:57:35,2019-10-31 14:53:37,97,23
43,2019-11-01 23:48:40,2019-11-25 07:45:04,23,10
120,2019-01-14 16:47:00,2019-01-25 00:19:00,156,30
120,2019-01-26 01:56:00,2019-02-04 21:05:00,30,156
120,2019-02-06 01:46:00,2019-02-18 04:51:00,156,149
120,2019-02-20 01:59:00,2019-03-12 21:08:00,149,156
120,2019-03-14 15:15:00,2019-03-27 00:59:00,156,14
120,2019-03-28 03:59:00,2019-04-09 16:20:52,14,156
120,2019-04-10 18:59:37,2019-04-18 19:35:26,156,7
120,2019-04-19 22:11:25,2019-04-30 16:20:09,7,156
120,2019-05-01 17:56:39,2019-05-12 01:20:25,156,14
120,2019-05-13 01:15:46,2019-05-27 18:58:54,14,156
120,2019-05-29 04:31:03,2019-06-07 20:13:44,156,30
120,2019-06-09 01:31:59,2019-06-19 16:08:44,30,156
120,2019-06-20 17:43:53,2019-07-03 19:41:20,156,7
120,2019-07-04 18:59:25,2019-07-15 16:19:29,7,156
120,2019-07-17 08:40:55,2019-07-27 20:31:43,156,14
120,2019-07-28 20:46:00,2019-08-09 15:51:06,14,156
120,2019-08-11 07:32:14,2019-08-20 17:47:19,156,7
120,2019-08-20 18:59:59,2019-09-07 23:49:59,7,32
120,2019-09-09 16:26:31,2019-09-20 00:24:09,32,70
120,2019-09-21 04:20:21,2019-10-02 15:57:49,70,156
120,2019-10-03 18:38:26,2019-10-11 19:59:55,156,7
120,2019-10-12 20:47:00,2019-10-20 15:24:29,7,156
120,2019-10-21 17:51:06,2019-11-01 20:24:02,156,14
120,2019-11-02 22:54:28,2019-11-17 15:45:13,14,156
120,2019-11-19 03:51:31,2019-12-01 21:43:47,156,14
120,2019-12-02 21:49:42,2019-12-12 17:58:29,14,156
120,2019-12-14 02:26:20,2019-12-23 21:56:52,156,30
128,2019-01-13 01:59:00,2019-01-23 11:53:00,51,99
128,2019-01-24 16:59:00,2019-02-05 04:58:00,99,151
128,2019-02-06 04:59:00,2019-02-28 07:55:00,151,99
128,2019-03-01 13:57:00,2019-03-14 09:57:00,99,123
128,2019-03-15 06:59:00,2019-04-07 00:05:43,123,99
128,2019-05-06 20:48:22,2019-05-22 20:43:13,99,139
128,2019-05-23 20:55:15,2019-06-06 20:45:44,139,99
128,2019-06-07 18:58:16,2019-06-24 18:55:37,99,123
128,2019-06-25 20:56:19,2019-07-12 03:59:13,123,99
128,2019-07-13 02:55:00,2019-08-01 20:49:11,99,51
128,2019-08-02 20:52:33,2019-08-24 05:52:17,51,99
128,2019-08-25 08:47:25,2019-09-04 20:23:02,99,151
128,2019-09-05 23:48:37,2019-10-08 05:57:56,151,99
128,2019-10-09 18:59:02,2019-10-21 20:57:37,99,139
128,2019-10-22 20:58:49,2019-11-23 08:29:16,139,99
128,2019-11-24 18:57:52,2019-12-06 21:45:43,99,112
25,2019-01-05 07:52:00,2019-02-09 21:36:00,104,156
25,2019-02-11 15:25:00,2019-02-21 07:58:00,156,14
25,2019-02-22 05:58:00,2019-04-04 05:59:07,14,10
25,2019-04-05 12:02:23,2019-04-14 16:18:16,10,120
25,2019-04-15 15:44:41,2019-05-16 07:31:34,120,10
25,2019-06-26 13:34:40,2019-07-17 03:12:59,10,27
25,2019-07-19 11:48:16,2019-09-18 20:56:13,27,23
25,2019-09-20 05:22:13,2019-10-18 08:44:19,23,10
25,2019-11-22 08:31:15,2019-12-03 21:48:54,10,33
31,2019-01-05 22:50:00,2019-02-06 10:59:00,138,10
31,2019-02-07 15:50:00,2019-02-17 16:49:00,10,93
31,2019-02-18 19:50:00,2019-02-26 01:46:00,93,138
31,2019-02-27 04:56:00,2019-03-06 16:46:00,138,83
31,2019-03-07 22:46:00,2019-03-11 21:39:00,83,138
31,2019-03-12 21:45:00,2019-04-09 22:37:49,138,11
31,2019-04-11 01:21:49,2019-05-07 01:30:29,11,57
31,2019-05-08 08:50:23,2019-06-10 20:52:48,57,32
31,2019-06-11 23:46:14,2019-07-20 08:46:20,32,91
31,2019-07-21 13:32:32,2019-08-11 10:26:12,91,35
31,2019-08-12 20:54:56,2019-09-04 23:28:51,35,91
31,2019-09-06 04:32:09,2019-10-07 23:52:55,91,138
31,2019-10-09 16:31:17,2019-11-08 00:41:03,138,126
31,2019-11-10 21:54:32,2019-12-31 21:54:54,126,91
167,2019-01-10 10:51:00,2019-01-15 16:44:00,19,138
167,2019-07-27 11:55:57,2019-08-23 20:41:22,138,58
167,2019-08-24 20:41:18,2019-09-29 08:48:28,58,138
91,2019-01-17 04:54:00,2019-03-06 04:55:00,115,100
